Id,Predicted
5895,0.7480925525206885
7122,-0.20481402945072702
6173,-0.9809095671128212
6142,0.3300554676050709
5358,0.6664849068196155
6095,0.7760357892190157
6878,0.7212153340218599
6554,0.6516817006783064
6793,0.8437310795671422
7286,0.03167044476629144
6076,0.7027135011580334
5134,0.673768938959558
5419,0.6181891529147805
6255,0.6203198467902702
5656,0.8074557206193163
6934,0.7256753455183969
6028,0.6507338487456202
6490,0.7869882275635263
6415,0.6235599555394558
7087,0.8783773282466569
5420,0.9801345531062324
5977,0.7634467477876434
6824,-0.34309296320522975
5207,0.953280422332945
7115,0.827814909188259
7250,0.7580926395728014
6010,0.9056657136480162
6088,0.5340128048782411
5682,-0.5458052270633047
7201,-0.5394646153048548
6938,-0.7417094712572272
6875,0.7261044141399999
5953,0.15351862025353924
5942,-0.5520796063567097
5382,0.775135260034105
6377,0.8673073150139707
5931,0.17080591934232103
5992,-0.6382886308503224
5790,0.6640651163004456
6753,0.6548572586161825
6562,0.8878254177092302
7046,0.783789091100143
5868,-0.8085850111280131
5784,0.6990207692186949
5878,0.5184370595470185
5110,0.8670585170758862
5210,-0.9530626716112458
7230,0.885083236219387
5005,0.7388846238603968
6871,0.8456338675014585
5363,-0.1126542739037717
7253,-2.9814954021581705
6055,0.620120984307043
5072,-0.21499526802264413
6913,0.8711810262148738
6386,0.7197496923432709
5634,0.7107083176237055
5758,0.6856735317789244
6819,0.7846677706237024
7088,-0.16473627785303435
5039,-0.9185860714974332
5532,-1.2760132677713543
6037,0.7087530527814252
6322,0.7942473973879913
6887,-0.34956608183195215
6660,-0.030750118040121066
5451,0.8004036746166783
6014,-0.45896259134207185
5556,0.8436386940534852
6346,0.8339794136495584
5850,0.9107889046400537
5940,0.20779223248884904
7119,-0.8189478890306674
5253,0.5609501982739147
6851,-0.37855774269965536
6695,0.30642528747664954
6908,0.8719562088787498
7255,0.8337523780310327
5674,0.8799952838626872
6278,0.9184740915383784
5486,0.5628462361417235
5174,-2.102793596623137
6621,0.87900216240023
6313,0.8790416480136329
6435,0.025769733996142463
6970,0.9681679728010693
6310,0.8099293550144004
5932,0.7598337131319752
6877,0.061431162236829095
6763,0.27713183690622856
7085,0.7901158724168802
7049,-0.14050772072808826
6959,0.10130328226969709
5214,0.24529852226772064
6350,0.793227779280496
5063,0.544808680009325
5041,0.941673124915333
5086,0.8278656146586663
6942,0.7727527415697217
5270,0.3566406245616349
6705,0.8985508378577087
7051,0.772887072945533
6758,0.9619461814631869
6249,0.6735576904571801
5808,0.9219008621882026
5377,0.7804138702155932
5446,0.04687990942134235
5856,0.08001082464934228
4986,0.9179087107016315
7001,-0.2988682551077382
6677,0.7296107285413846
6665,0.5643594975590247
5817,-0.46120206013999976
6984,0.9469888730806382
6541,-0.5347365295271267
5117,0.7480973582254791
6097,-0.07352722969880787
5389,0.34567982049755486
7219,0.7922936109338039
6338,0.8826138363863478
6922,0.39796664173204377
5367,0.39903636128145337
5638,0.7129677747101262
5830,0.6082413044366746
5338,-0.980497535682769
6007,-0.4891784488320816
6612,0.8417744316630369
5718,0.6248790401706756
6104,0.767093048825668
5229,0.4875709448855261
6625,0.5962395472122815
5206,0.7768979699953249
5963,0.8690156830273921
4990,0.7303310929591511
6641,0.7514832318876827
5369,0.13848936464491501
6196,0.7351358457429349
5236,-1.193779294143063
5719,0.8537440280331126
5643,-2.9443213514119577
7050,0.8364645172064691
6355,-0.1123510139112831
6688,0.8357294717835799
6239,0.23999887256426078
5531,-0.4514117351028659
6113,0.6176187756459797
